name,priceRange,rating,reviewCount,address,postCode,locality,Full Address,Latitude,Longitude,url
Everest Tandoori Nepali-Indian Restaurant,$$ - $$$,4.5,945,Calle Pegaso no 13 Hortaleza,28043,Madrid,Calle Pegaso no 13 Hortaleza 28043 Madrid ,40.4641925,-3.6495095,https://www.tripadvisor.com/Restaurant_Review-g187514-d9832154-Reviews-Everest_Tandoori_Nepali_Indian_Restaurant-Madrid.html
Ablanedo,$$ - $$$,4.5,175,Calle Buen Suceso 14,28008,Madrid,Calle Buen Suceso 14 28008 Madrid ,40.428918,-3.7178252,https://www.tripadvisor.com/Restaurant_Review-g187514-d13113389-Reviews-Ablanedo-Madrid.html
Valdivieso Cocina Con Alma,$$ - $$$,4.5,375,Calle Fray Luis de Leon 7,28012,Madrid,Calle Fray Luis de Leon 7 28012 Madrid ,40.4049996,-3.6987141,https://www.tripadvisor.com/Restaurant_Review-g187514-d7355625-Reviews-Valdivieso_Cocina_Con_Alma-Madrid.html
Adrede,$$ - $$$,4.5,196,Calle de Juan de Mena 10 Esquina Con Alfonso XI. Entrada Por Alfonso XI. Alfonso XI,28014,Madrid,Calle de Juan de Mena 10 Esquina Con Alfonso XI. Entrada Por Alfonso XI. Alfonso XI 28014 Madrid ,40.4172355,-3.6900857,https://www.tripadvisor.com/Restaurant_Review-g187514-d3897393-Reviews-Adrede-Madrid.html
La Taberna de Mister Pinkleton,$$ - $$$,4.5,884,Calle Cuchilleros 7,28005,Madrid,Calle Cuchilleros 7 28005 Madrid ,40.4145441,-3.7079542,https://www.tripadvisor.com/Restaurant_Review-g187514-d3847118-Reviews-La_Taberna_de_Mister_Pinkleton-Madrid.html
KiraKira,$$$$,4.5,170,Calle Caracas 8,28010,Madrid,Calle Caracas 8 28010 Madrid ,40.4304472,-3.6945366,https://www.tripadvisor.com/Restaurant_Review-g187514-d14142398-Reviews-KiraKira-Madrid.html
Chiquito Riz,$$ - $$$,4,289,Calle Coslada 3 Zona de Avenida de America,28028,Madrid,Calle Coslada 3 Zona de Avenida de America 28028 Madrid ,40.43721,-3.6757232,https://www.tripadvisor.com/Restaurant_Review-g187514-d991868-Reviews-Chiquito_Riz-Madrid.html
GUILTY - Cookie Shop,$,4,32,Calle de Fernandez de la Hoz 48,28010,Madrid,Calle de Fernandez de la Hoz 48 28010 Madrid ,40.4360118,-3.6945366,https://www.tripadvisor.com/Restaurant_Review-g187514-d13795246-Reviews-GUILTY_Cookie_Shop-Madrid.html
The Spanish Farm,$$ - $$$,4.5,425,Calle Espalter 5 Close to Museo del Prado and Jardin Botanico,28014,Madrid,Calle Espalter 5 Close to Museo del Prado and Jardin Botanico 28014 Madrid ,40.4111064,-3.6911267,https://www.tripadvisor.com/Restaurant_Review-g187514-d10077266-Reviews-The_Spanish_Farm-Madrid.html
Restaurante La Malontina,$$ - $$$,4.5,2080,Calle Veronica 4,28014,Madrid,Calle Veronica 4 28014 Madrid ,40.4118068,-3.6954267,https://www.tripadvisor.com/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html
Gandario,$,4.5,546,Calle Gaztambide 28,28015,Madrid,Calle Gaztambide 28 28015 Madrid ,40.4345526,-3.715433,https://www.tripadvisor.com/Restaurant_Review-g187514-d5616788-Reviews-Gandario-Madrid.html
El Sitio,$,4.5,222,"Fernandez de los Rios, 93",28015,Madrid,"Fernandez de los Rios, 93 28015 Madrid ",40.4354109,-3.7175474,https://www.tripadvisor.com/Restaurant_Review-g187514-d7319219-Reviews-El_Sitio-Madrid.html
Jack Percoca,$$ - $$$,4.5,280,Calle Conde Duque 14,28015,Madrid,Calle Conde Duque 14 28015 Madrid ,40.4264544,-3.7109957,https://www.tripadvisor.com/Restaurant_Review-g187514-d10167023-Reviews-Jack_Percoca-Madrid.html
Coque,$$$$,4.5,349,Calle del Marques del Riscal 11 Servicio de Aparcacoches,28010,Madrid,Calle del Marques del Riscal 11 Servicio de Aparcacoches 28010 Madrid ,40.430682,-3.690451,https://www.tripadvisor.com/Restaurant_Review-g187514-d12864731-Reviews-Coque-Madrid.html
Camino Sacramento,$$ - $$$,4.5,253,Plaza Callao 2 Gourmet Experience Callao,28013,Madrid,Plaza Callao 2 Gourmet Experience Callao 28013 Madrid ,40.4193349,-3.7051102,https://www.tripadvisor.com/Restaurant_Review-g187514-d15184967-Reviews-Camino_Sacramento-Madrid.html
Steak Burger Luchana,$$ - $$$,4.5,1173,Calle Luchana 17,28010,Madrid,Calle Luchana 17 28010 Madrid ,40.4303493,-3.7006243,https://www.tripadvisor.com/Restaurant_Review-g187514-d3599952-Reviews-Steak_Burger_Luchana-Madrid.html
Kausa Madrid,$$ - $$$,4.5,362,Calle Amor de Dios 9 Metro: Anton Martin,28012,Madrid,Calle Amor de Dios 9 Metro: Anton Martin 28012 Madrid ,40.412811,-3.698338,https://www.tripadvisor.com/Restaurant_Review-g187514-d14045953-Reviews-Kausa_Madrid-Madrid.html
Sabe a Gloria,$$ - $$$,4.5,593,Calle Huertas 53,28014,Madrid,Calle Huertas 53 28014 Madrid ,40.4133353,-3.6966472,https://www.tripadvisor.com/Restaurant_Review-g187514-d4225711-Reviews-Sabe_a_Gloria-Madrid.html
Meson Molinero,$$ - $$$,4.5,341,Calle Alhambra 72,28047,Madrid,Calle Alhambra 72 28047 Madrid ,40.3973817,-3.7442826,https://www.tripadvisor.com/Restaurant_Review-g187514-d990935-Reviews-Meson_Molinero-Madrid.html
Batavia Healthy Food,$,4.5,100,Calle Sagasta 18,28004,Madrid,Calle Sagasta 18 28004 Madrid ,40.428177,-3.6987281,https://www.tripadvisor.com/Restaurant_Review-g187514-d14180478-Reviews-Batavia_Healthy_Food-Madrid.html
Ramon Freixa Madrid,$$$$,4.5,939,Calle Claudio Coello 67,28001,Madrid,Calle Claudio Coello 67 28001 Madrid ,40.4284616,-3.6862108,https://www.tripadvisor.com/Restaurant_Review-g187514-d1810038-Reviews-Ramon_Freixa_Madrid-Madrid.html
SUKALDEA ATOTXA Madrid,$,4.5,173,Calle del Doctor Drumen 3,28012,Madrid,Calle del Doctor Drumen 3 28012 Madrid ,40.4089375,-3.6929184,https://www.tripadvisor.com/Restaurant_Review-g187514-d14018841-Reviews-SUKALDEA_ATOTXA_Madrid-Madrid.html
Mercado Jamon Iberico,$$ - $$$,4.5,152,Calle Mayor 80,28013,Madrid,Calle Mayor 80 28013 Madrid ,40.4154106,-3.7116418,https://www.tripadvisor.com/Restaurant_Review-g187514-d10758086-Reviews-Mercado_Jamon_Iberico-Madrid.html
Lune Creperie,$,5,40,Paseo la Chopera 33 Local 1,28045,Madrid,Paseo la Chopera 33 Local 1 28045 Madrid ,40.3944485,-3.6968283,https://www.tripadvisor.com/Restaurant_Review-g187514-d15617623-Reviews-Lune_Creperie-Madrid.html
La Pinta y la Vina,$$ - $$$,4.5,160,"Calle Infanta Mercedes 61 Infanta Mercedes 61, entrada por calle Lino",28020,Madrid,"Calle Infanta Mercedes 61 Infanta Mercedes 61, entrada por calle Lino 28020 Madrid ",40.4598365,-3.6971475,https://www.tripadvisor.com/Restaurant_Review-g187514-d3476953-Reviews-La_Pinta_y_la_Vina-Madrid.html
Pizzeria Fratelli,$$ - $$$,4.5,262,Calle Quero 83-85 Bajo,28024,Madrid,Calle Quero 83-85 Bajo 28024 Madrid ,40.3895352,-3.7604067,https://www.tripadvisor.com/Restaurant_Review-g187514-d10670751-Reviews-Pizzeria_Fratelli-Madrid.html
Oliveto,$$ - $$$,4.5,352,Calle Santa Isabel 45,28012,Madrid,Calle Santa Isabel 45 28012 Madrid ,40.4097901,-3.6964677,https://www.tripadvisor.com/Restaurant_Review-g187514-d7125727-Reviews-Oliveto-Madrid.html
Gato Gato,$$ - $$$,4.5,102,Calle del Marques de Toca 6 Lavapiés,28012,Madrid,Calle del Marques de Toca 6 Lavapiés 28012 Madrid ,40.4102042,-3.6962318,https://www.tripadvisor.com/Restaurant_Review-g187514-d13239361-Reviews-Gato_Gato-Madrid.html
DiverXO,$$$$,4.5,2021,"Calle de Padre Damian, 23",28036,Madrid,"Calle de Padre Damian, 23 28036 Madrid ",40.4583783,-3.6859762,https://www.tripadvisor.com/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html
Corral de la Moreria,$$$$,4.5,1112,Calle Moreria 17,28005,Madrid,Calle Moreria 17 28005 Madrid ,40.4126847,-3.7141641,https://www.tripadvisor.com/Restaurant_Review-g187514-d991547-Reviews-Corral_de_la_Moreria-Madrid.html
Steak Burger Fuencarral,$$ - $$$,4.5,1852,Calle Fuencarral 73,28010,Madrid,Calle Fuencarral 73 28010 Madrid ,40.4248721,-3.7008404,https://www.tripadvisor.com/Restaurant_Review-g187514-d5827906-Reviews-Steak_Burger_Fuencarral-Madrid.html
El Rincon del Cabo,$$ - $$$,4.5,366,Calle Lavapies 8,28012,Madrid,Calle Lavapies 8 28012 Madrid ,40.4116598,-3.7030686,https://www.tripadvisor.com/Restaurant_Review-g187514-d12208439-Reviews-El_Rincon_del_Cabo-Madrid.html
RECREO Espartinas,$$ - $$$,4.5,320,Calle Espartinas 5,28001,Madrid,Calle Espartinas 5 28001 Madrid ,40.4244215,-3.6793077,https://www.tripadvisor.com/Restaurant_Review-g187514-d10678592-Reviews-RECREO_Espartinas-Madrid.html
Restaurante Solidere,$$ - $$$,4,372,Avenida Alfonso XIII 39,28002,Madrid,Avenida Alfonso XIII 39 28002 Madrid ,40.4521714,-3.6676492,https://www.tripadvisor.com/Restaurant_Review-g187514-d5768761-Reviews-Restaurante_Solidere-Madrid.html
Brew Wild Pizza Bar,$$ - $$$,4.5,341,Calle Echegaray 23,28014,Madrid,Calle Echegaray 23 28014 Madrid ,40.4148283,-3.6995072,https://www.tripadvisor.com/Restaurant_Review-g187514-d12493147-Reviews-Brew_Wild_Pizza_Bar-Madrid.html
Divino Tinto,$$ - $$$,4.5,228,Calle Hierro 4b,28045,Madrid,Calle Hierro 4b 28045 Madrid ,40.3918382,-3.6914477,https://www.tripadvisor.com/Restaurant_Review-g187514-d8727668-Reviews-Divino_Tinto-Madrid.html
Tinto y Tapas San Pedro,$,4.5,247,Calle de San Pedro 22,28014,Madrid,Calle de San Pedro 22 28014 Madrid ,40.4113081,-3.6949075,https://www.tripadvisor.com/Restaurant_Review-g187514-d12500357-Reviews-Tinto_y_Tapas_San_Pedro-Madrid.html
SottoSopra,$$$$,3.5,109,Calle Puigcerda 8,28001,Madrid,Calle Puigcerda 8 28001 Madrid ,40.4233496,-3.6863163,https://www.tripadvisor.com/Restaurant_Review-g187514-d15215228-Reviews-SottoSopra-Madrid.html
Brunch Club Cafe,$,4.5,328,Calle del Barco 15,28004,Madrid,Calle del Barco 15 28004 Madrid ,40.4215817,-3.702815,https://www.tripadvisor.com/Restaurant_Review-g187514-d12209860-Reviews-Brunch_Club_Cafe-Madrid.html
Bar Selva,$,4.5,171,Plaza Mostenses 7,28015,Madrid,Plaza Mostenses 7 28015 Madrid ,40.4235658,-3.7085668,https://www.tripadvisor.com/Restaurant_Review-g187514-d4829641-Reviews-Bar_Selva-Madrid.html
Esplore Clavel,$$ - $$$,4.5,299,Calle del Clavel 5 Calle del Clavel 5 Madrid,28004,Madrid,Calle del Clavel 5 Calle del Clavel 5 Madrid 28004 Madrid ,40.4203034,-3.6995193,https://www.tripadvisor.com/Restaurant_Review-g187514-d11938372-Reviews-Esplore_Clavel-Madrid.html
Restaurante Las Carboneras de Lu,$$$$,4.5,298,Calle Villalar 7,28001,Madrid,Calle Villalar 7 28001 Madrid ,40.421265,-3.6901571,https://www.tripadvisor.com/Restaurant_Review-g187514-d13374563-Reviews-Restaurante_Las_Carboneras_de_Lu-Madrid.html
Vinos de Bellota,$$ - $$$,4.5,855,Calle Antonio Acuna 27 Corner C/Doctor Castelo,28009,Madrid,Calle Antonio Acuna 27 Corner C/Doctor Castelo 28009 Madrid ,40.4207494,-3.6788635,https://www.tripadvisor.com/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html
Gastromaquia,$$ - $$$,4.5,1256,Calle Pelayo N0 4 Chueca,28004,Madrid,Calle Pelayo N0 4 Chueca 28004 Madrid ,40.421903,-3.699039,https://www.tripadvisor.com/Restaurant_Review-g187514-d1024062-Reviews-Gastromaquia-Madrid.html
Casa Carola,$$ - $$$,4.5,741,Calle Padilla 54,28006,Madrid,Calle Padilla 54 28006 Madrid ,40.4311583,-3.6775835,https://www.tripadvisor.com/Restaurant_Review-g187514-d991649-Reviews-Casa_Carola-Madrid.html
Radhuni Indian,$$ - $$$,4.5,268,Calle del Principe Carlos 21,28050,Madrid,Calle del Principe Carlos 21 28050 Madrid ,40.493341,-3.6562519,https://www.tripadvisor.com/Restaurant_Review-g187514-d12400533-Reviews-Radhuni_Indian-Madrid.html
Cerveceria La Mayor,$$ - $$$,4.5,396,Calle Mayor N0 77 Calle Mayor nº 77,28005,Madrid,Calle Mayor N0 77 Calle Mayor nº 77 28005 Madrid ,40.41501,-3.71204,https://www.tripadvisor.com/Restaurant_Review-g187514-d1811145-Reviews-Cerveceria_La_Mayor-Madrid.html
Vila Brasil,$$ - $$$,4.5,178,Calle Ibiza 52,28009,Madrid,Calle Ibiza 52 28009 Madrid ,40.4179344,-3.672377,https://www.tripadvisor.com/Restaurant_Review-g187514-d14994298-Reviews-Vila_Brasil-Madrid.html
Restaurante Campanillas,$,4.5,321,Avenida de Logrono 132,28042,Madrid,Avenida de Logrono 132 28042 Madrid ,40.4726713,-3.5815978,https://www.tripadvisor.com/Restaurant_Review-g187514-d4062487-Reviews-Restaurante_Campanillas-Madrid.html
Me gustas MXO,$$ - $$$,4.5,343,Calle de la Villa 3,28005,Madrid,Calle de la Villa 3 28005 Madrid ,40.4142815,-3.7121766,https://www.tripadvisor.com/Restaurant_Review-g187514-d13274025-Reviews-Me_gustas_MXO-Madrid.html
Steakburger Preciados,$$ - $$$,4.5,870,"Preciados, 42",28013,Madrid,"Preciados, 42 28013 Madrid ",40.4198118,-3.7072621,https://www.tripadvisor.com/Restaurant_Review-g187514-d12664284-Reviews-Steakburger_Preciados-Madrid.html
Etnico Madrid,$$ - $$$,5,114,Calle Echegaray 10,28014,Madrid,Calle Echegaray 10 28014 Madrid ,40.4156455,-3.6996873,https://www.tripadvisor.com/Restaurant_Review-g187514-d15083798-Reviews-Etnico_Madrid-Madrid.html
Casa Jaguar Madrid,$$ - $$$,4.5,641,Calle Canos del Peral 9,28013,Madrid,Calle Canos del Peral 9 28013 Madrid ,40.4191045,-3.7086485,https://www.tripadvisor.com/Restaurant_Review-g187514-d10382291-Reviews-Casa_Jaguar_Madrid-Madrid.html
Fortuny Restaurant & Club,$$ - $$$,3.5,415,Calle Fortuny 34,28010,Madrid,Calle Fortuny 34 28010 Madrid ,40.434579,-3.689959,https://www.tripadvisor.com/Restaurant_Review-g187514-d991837-Reviews-Fortuny_Restaurant_Club-Madrid.html
Cilindro,$$ - $$$,4.5,291,Calle de Don Ramon de La Cruz 83,28006,Madrid,Calle de Don Ramon de La Cruz 83 28006 Madrid ,40.4287716,-3.6747232,https://www.tripadvisor.com/Restaurant_Review-g187514-d13477528-Reviews-Cilindro-Madrid.html
AlliOli Valencian Food,$,4.5,207,Calle de Carlos Arniches 14,28005,Madrid,Calle de Carlos Arniches 14 28005 Madrid ,40.408079,-3.7084945,https://www.tripadvisor.com/Restaurant_Review-g187514-d10108990-Reviews-AlliOli_Valencian_Food-Madrid.html
Glass Mar,$$$$,4.5,267,Carrera San Jeronimo 34,28014,Madrid,Carrera San Jeronimo 34 28014 Madrid ,40.4162409,-3.6986966,https://www.tripadvisor.com/Restaurant_Review-g187514-d1845602-Reviews-Glass_Mar-Madrid.html
Real Talent Cafe,$,5,401,Calle de la Union 1,28013,Madrid,Calle de la Union 1 28013 Madrid ,40.4168213,-3.7103169,https://www.tripadvisor.com/Restaurant_Review-g187514-d12554367-Reviews-Real_Talent_Cafe-Madrid.html
Fogg Bar,$$ - $$$,4.5,262,Calle Juan de Urbieta 12,28007,Madrid,Calle Juan de Urbieta 12 28007 Madrid ,40.4039836,-3.6778333,https://www.tripadvisor.com/Restaurant_Review-g187514-d3536117-Reviews-Fogg_Bar-Madrid.html
Gaytan,$$$$,4.5,210,Calle del Principe de Vergara 205,28002,Madrid,Calle del Principe de Vergara 205 28002 Madrid ,40.4497148,-3.6785267,https://www.tripadvisor.com/Restaurant_Review-g187514-d11434547-Reviews-Gaytan-Madrid.html
Alcaravea Gaztambide,$$ - $$$,4.5,565,Calle Gaztambide 56 Gaztambide 56,28015,Madrid,Calle Gaztambide 56 Gaztambide 56 28015 Madrid ,40.4381523,-3.7151692,https://www.tripadvisor.com/Restaurant_Review-g187514-d3544145-Reviews-Alcaravea_Gaztambide-Madrid.html
Purnima Indian Restaurant,$$ - $$$,4.5,896,Calle Goya 110,28009,Madrid,Calle Goya 110 28009 Madrid ,40.4243609,-3.6700496,https://www.tripadvisor.com/Restaurant_Review-g187514-d7311563-Reviews-Purnima_Indian_Restaurant-Madrid.html
Decadente,$$ - $$$,4.5,369,Manuel Fernandez y Gonzalez,28014,Madrid,Manuel Fernandez y Gonzalez 28014 Madrid ,40.4151568,-3.6995694,https://www.tripadvisor.com/Restaurant_Review-g187514-d13233802-Reviews-Decadente-Madrid.html
El Jardin del InterContinental,$$$$,4.5,304,Paseo Castellana 49 Metro Gregorio Maranon,28046,Madrid,Paseo Castellana 49 Metro Gregorio Maranon 28046 Madrid ,40.4363277,-3.6902269,https://www.tripadvisor.com/Restaurant_Review-g187514-d4059604-Reviews-El_Jardin_del_InterContinental-Madrid.html
Khachapuri,$,4.5,412,Calle de Victor Hugo 5,28004,Madrid,Calle de Victor Hugo 5 28004 Madrid ,40.4200727,-3.6981874,https://www.tripadvisor.com/Restaurant_Review-g187514-d10536551-Reviews-Khachapuri-Madrid.html
Santita Fuencarral,$$ - $$$,4.5,460,Calle Fuencarral 74 esquina calle Benficiencia,28004,Madrid,Calle Fuencarral 74 esquina calle Benficiencia 28004 Madrid ,40.4252465,-3.7005614,https://www.tripadvisor.com/Restaurant_Review-g187514-d15756205-Reviews-Santita_Fuencarral-Madrid.html
Restaurante El Flaco,$$ - $$$,4.5,426,Calle Javier Ferrero 8,28002,Madrid,Calle Javier Ferrero 8 28002 Madrid ,40.4482227,-3.6704445,https://www.tripadvisor.com/Restaurant_Review-g187514-d10083272-Reviews-Restaurante_El_Flaco-Madrid.html
Restaurante Rias Bajas,$$ - $$$,4.5,648,"Calle Alustante 11 Clara del Rey, 33 Posterior",28002,Madrid,"Calle Alustante 11 Clara del Rey, 33 Posterior 28002 Madrid ",40.4425043,-3.6712386,https://www.tripadvisor.com/Restaurant_Review-g187514-d2185881-Reviews-Restaurante_Rias_Bajas-Madrid.html
Restaurante de Sichuan,$$ - $$$,4.5,266,"Calle Caballero de Gracia 8 Calle Caballero de Gracia,8",28013,Madrid,"Calle Caballero de Gracia 8 Calle Caballero de Gracia,8 28013 Madrid ",40.419408,-3.7010173,https://www.tripadvisor.com/Restaurant_Review-g187514-d9721997-Reviews-Restaurante_de_Sichuan-Madrid.html
Cafeteria Neila,$,4.5,114,Calle Santa Maria 41,28014,Madrid,Calle Santa Maria 41 28014 Madrid ,40.4126923,-3.6958983,https://www.tripadvisor.com/Restaurant_Review-g187514-d3182123-Reviews-Cafeteria_Neila-Madrid.html
Antigua Casa de la Paella,$$$$,4.5,243,Calle Pasa 2,28005,Madrid,Calle Pasa 2 28005 Madrid ,40.4139597,-3.708676,https://www.tripadvisor.com/Restaurant_Review-g187514-d14096592-Reviews-Antigua_Casa_de_la_Paella-Madrid.html
Oven mozzarella Bar Las Tablas,$$ - $$$,4.5,806,Calle San Juan de Ortega No 36,28050,Madrid,Calle San Juan de Ortega No 36 28050 Madrid ,40.504576,-3.6749106,https://www.tripadvisor.com/Restaurant_Review-g187514-d10509960-Reviews-Oven_mozzarella_Bar_Las_Tablas-Madrid.html
Dogma,$$$$,4.5,284,"Calle Alberto Alcocer, 43",28016,Madrid,"Calle Alberto Alcocer, 43 28016 Madrid ",40.45888,-3.6801909,https://www.tripadvisor.com/Restaurant_Review-g187514-d14344438-Reviews-Dogma-Madrid.html
La Portuguesa Taberna,$$ - $$$,4.5,150,Calle Juan Alvarez Mendizabal 39 Barrio Arguelles,28008,Madrid,Calle Juan Alvarez Mendizabal 39 Barrio Arguelles 28008 Madrid ,40.4266367,-3.7166803,https://www.tripadvisor.com/Restaurant_Review-g187514-d7994374-Reviews-La_Portuguesa_Taberna-Madrid.html
Asador Nuevo Porche,$$ - $$$,4.5,287,Calle Alaro 5,28042,Madrid,Calle Alaro 5 28042 Madrid ,40.4709229,-3.5826144,https://www.tripadvisor.com/Restaurant_Review-g187514-d2252177-Reviews-Asador_Nuevo_Porche-Madrid.html
Alright,$$ - $$$,4.5,1653,"Calle de Pedro Rico, 41 Lateral Avda de la Ilustracion",28029,Madrid,"Calle de Pedro Rico, 41 Lateral Avda de la Ilustracion 28029 Madrid ",40.483322,-3.699611,https://www.tripadvisor.com/Restaurant_Review-g187514-d7239164-Reviews-Alright-Madrid.html
Restaurante Ordago,$$ - $$$,4.5,221,Calle de Sancho Davila 15 Junto a la Plaza de Toros de Las Ventas,28028,Madrid,Calle de Sancho Davila 15 Junto a la Plaza de Toros de Las Ventas 28028 Madrid ,40.4317055,-3.6629896,https://www.tripadvisor.com/Restaurant_Review-g187514-d988073-Reviews-Restaurante_Ordago-Madrid.html
BLoved,$$ - $$$,4.5,412,Calle Gran Via 9 Access through the Hotel Catalonia Gran Via,28013,Madrid,Calle Gran Via 9 Access through the Hotel Catalonia Gran Via 28013 Madrid ,40.4194705,-3.6990859,https://www.tripadvisor.com/Restaurant_Review-g187514-d2001964-Reviews-BLoved-Madrid.html
Restaurante La Tena,$$ - $$$,4.5,437,Calle Antonio Lopez Aguado 10 Cerca de la Vaguada,28029,Madrid,Calle Antonio Lopez Aguado 10 Cerca de la Vaguada 28029 Madrid ,40.482428,-3.701146,https://www.tripadvisor.com/Restaurant_Review-g187514-d10230420-Reviews-Restaurante_La_Tena-Madrid.html
Bahia Taberna,$$ - $$$,4.5,1239,Calle Bahia de Palma 9 Esquina Bahia de Almeria,28042,Madrid,Calle Bahia de Palma 9 Esquina Bahia de Almeria 28042 Madrid ,40.4635064,-3.5923601,https://www.tripadvisor.com/Restaurant_Review-g187514-d803211-Reviews-Bahia_Taberna-Madrid.html
Pokelolo,$$ - $$$,4.5,17,Calle de Nunez de Balboa 35,28001,Madrid,Calle de Nunez de Balboa 35 28001 Madrid ,40.4253873,-3.6829026,https://www.tripadvisor.com/Restaurant_Review-g187514-d17819049-Reviews-Pokelolo-Madrid.html
Restaurante La Gaditana,$$ - $$$,4.5,932,Calle Fuente del Berro 23,28009,Madrid,Calle Fuente del Berro 23 28009 Madrid ,40.4250832,-3.6707895,https://www.tripadvisor.com/Restaurant_Review-g187514-d5787470-Reviews-Restaurante_La_Gaditana-Madrid.html
Amicis,$$ - $$$,4.5,817,Plaza del Conde de Miranda 4,28005,Madrid,Plaza del Conde de Miranda 4 28005 Madrid ,40.414919,-3.7094703,https://www.tripadvisor.com/Restaurant_Review-g187514-d12880799-Reviews-Amicis-Madrid.html
Shalakabula,$$ - $$$,4.5,664,Calle Don Ramon de La Cruz 72,28006,Madrid,Calle Don Ramon de La Cruz 72 28006 Madrid ,40.4284704,-3.6748222,https://www.tripadvisor.com/Restaurant_Review-g187514-d10284384-Reviews-Shalakabula-Madrid.html
Domo Abascal,$$ - $$$,4.5,262,Calle de Jose Abascal 47,28003,Madrid,Calle de Jose Abascal 47 28003 Madrid ,40.4384941,-3.6952104,https://www.tripadvisor.com/Restaurant_Review-g187514-d8420603-Reviews-Domo_Abascal-Madrid.html
Sr.Ito,$$ - $$$,4.5,793,Calle Pelayo 60,28004,Madrid,Calle Pelayo 60 28004 Madrid ,40.4241058,-3.6973804,https://www.tripadvisor.com/Restaurant_Review-g187514-d10232563-Reviews-Sr_Ito-Madrid.html
Casa Jacinto,$$ - $$$,4.5,222,Calle Reloj 20,28013,Madrid,Calle Reloj 20 28013 Madrid ,40.4219634,-3.7116868,https://www.tripadvisor.com/Restaurant_Review-g187514-d2000855-Reviews-Casa_Jacinto-Madrid.html
Taberna & Media,$$ - $$$,4.5,267,Calle Lope de Rueda 30,28009,Madrid,Calle Lope de Rueda 30 28009 Madrid ,40.4208051,-3.6777343,https://www.tripadvisor.com/Restaurant_Review-g187514-d10067383-Reviews-Taberna_Media-Madrid.html
